prep,prophylaxis,truvada,descovy,apretude,Dates,United States,NY,NY-New York City,DC,DC-Washington,WI,WI-Madison,United Kingdom,IL,IL-Chicago,MN,CA,NC,VA,Pakistan,Romania,The Netherlands,OH,CA-San Diego,Ukraine,GA,GA-Atlanta,India,MS,Singapore,CA-Los Angeles,ID,FL,OR,OR-Portland,PA,PA-Philadelphia,Jordan,MA,MA-Boston,HI,HI-Honolulu,Sweden,CO,Ghana,TN,TN-Nashville,WA,WA-Seattle,South Africa,MD,NV,NV-Las Vegas,Austria,Estonia,VA-Arlington,NJ,Australia,Mexico,Canada,LA,LA-New Orleans,IN,IN-Indianapolis,CA-Sacramento,ID-Boise,NY-Buffalo,CA-Oakland,CO-Denver,Kenya,MO,Switzerland,Germany,Indonesia,TX,TX-Dallas,NV-Reno,NM,NM-Albuquerque,AZ,AZ-Phoenix,TX-San Antonio,Philippines,Norway,RI,IA,Gibraltar,MD-Baltimore,MI,MI-Detroit,OH-Cleveland,NH,LA-Baton Rouge,AZ-Tucson,Italy,CT,SC,Egypt,Sri Lanka,PA-Pittsburgh,AR,AL,Rwanda,Peru,FL-Miami,Japan,Malaysia,FL-Orlando,Nigeria,NC-Charlotte,CA-San Jose,Spain,Bangladesh,MN-Minneapolis,TX-Houston,NC-Durham,TX-Austin,France,Thailand,WI-Milwaukee,Armenia,CA-Anaheim,New Zealand,Portugal,Cambodia,Venezuela,Ireland,VT,VA-Richmond,OH-Cincinnati,Malawi,AZ-Glendale,Lebanon,Panama,Madagascar,Uganda,Belgium,KY,AK,AK-Anchorage,KS,AZ-Mesa,China,South Korea,FL-Tampa,IN-Fort Wayne,Botswana,Jamaica,Ethiopia,WV,Netherlands,NE,NE-Omaha,UT,NC-Greensboro,Argentina,United Arab Emirates,Cameroon,Kuwait,CA-Santa Ana,MO-Kansas City,OH-Toledo,CA-Riverside,NJ-Newark,Slovenia,CA-Bakersfield,NC-Raleigh,Brazil,Poland,El Salvador,Kazakhstan,ND,KY-Louisville,NJ-Jersey City,CO-Colorado Springs,Zambia,Tajikistan,Israel,Chile,Puerto Rico,DE,TX-Plano,CA-San Francisco,Tunisia,Ecuador,Dominican Republic,Vietnam,Zimbabwe,AZ-Scottsdale,Denmark,OH-Columbus,Czech Republic,NE-Norfolk,Iran,Senegal,Namibia,Finland,Cyprus,TX-Lubbock,Barbados,Reunion,Mauritius,Bahrain,Turkey,Tanzania,Nepal,Saudi Arabia,Algeria,TX-Arlington,Trinidad and Tobago,KS-Wichita,Luxembourg,Seychelles,Russia,French Polynesia,CA-Irvine,AZ-Gilbert,Mali,MT,OK,OK-Oklahoma City,ME,ME-Portland,Ivory Coast,Maldives,Hong Kong,St. Lucia,Angola,Uzbekistan,Bolivia,WY,Greece,DE-Newark,WA-Spokane,Colombia,IN-Columbus,CA-Fresno,Albania,TN-Memphis,Morocco,NE-Lincoln,Saint Lucia,CA-Richmond,Taiwan,Honduras,Burkina Faso,Antarctica,Slovakia,Nicaragua,CA-Fremont,CA-Long Beach,Turks and Caicos Islands,The Bahamas,SD,VA-Virginia Beach,Palestinian Territory,Suriname,CA-Newark,AZ-Chandler,Belize,Hungary,GA-Columbus,CA-Glendale,NC-Jacksonville,NV-Henderson,Mozambique,British Virgin Islands,OK-Tulsa,TX-Fort Worth,Moldova,Afghanistan,Guyana,Guatemala,TX-Irving,Costa Rica,Antigua and Barbuda,Qatar,VA-Norfolk,Latvia,Myanmar,Lesotho,KS-Kansas City,Uruguay,Brunei,Swaziland,Georgia,TX-El Paso,Mongolia,Liberia,Anguilla,South Sudan,Guadeloupe,Haiti,Cayman Islands,Cuba,Malta,TX-Corpus Christi,Libya,Bosnia and Herzegovina,Serbia,NY-Long Beach,Croatia,The Gambia,Macedonia,Somalia,TX-Laredo,Sudan,CO-Aurora,Paraguay,Turkmenistan,Democratic Republic of Congo,Iceland,TN-Cleveland,Republic of Latvia,Iraq,Fiji,CA-Stockton,Syria,U.S. Virgin Islands,Papua New Guinea,Kosovo,MA-Lexington,CA-Chula Vista,Oman,Bulgaria,Montenegro,Republic of Lithuania,Kyrgyzstan,Eswatini,KY-Henderson,TX-Garland,South Georgia and the South Sandwich Islands,Cook Islands,IL-Aurora,NJ-Madison,Benin,CA-Lincoln,Sierra Leone,Dominica,MA-Arlington,Monaco,AL-Madison,Aruba,MS-Madison,CO-Louisville,FL-Jacksonville,Djibouti,Grenada,IN-Richmond,North Korea,Martinique
388,30,13,1,0,2021-03-20,170.0,29.0,22.0,22.0,22.0,1.0,1.0,45.0,6.0,4.0,,13.0,7.0,3.0,,,,8.0,1.0,,13.0,11.0,2.0,,2.0,,,10.0,3.0,1.0,3.0,2.0,,3.0,2.0,1.0,1.0,,2.0,2.0,1.0,,2.0,2.0,12.0,1.0,3.0,2.0,,,1.0,1.0,3.0,,2.0,1.0,1.0,5.0,4.0,1.0,,1.0,,1.0,,2.0,1.0,,,13.0,1.0,,,,2.0,1.0,,3.0,,,,,1.0,4.0,,2.0,,,1.0,,,2.0,,,1.0,,,,,1.0,,,1.0,5.0,1.0,,,,,1.0,1.0,,,4.0,,,,,,,,3.0,,,5.0,,,,,,1.0,,,1.0,1.0,,,,,,,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,40,16,6,0,2021-03-27,163.0,25.0,17.0,41.0,41.0,,,38.0,1.0,1.0,,11.0,5.0,,,,,2.0,,,5.0,3.0,2.0,2.0,,,,10.0,2.0,1.0,,,,2.0,2.0,3.0,3.0,,1.0,1.0,3.0,,1.0,1.0,7.0,4.0,,,,,,5.0,2.0,,1.0,,,2.0,1.0,,,,,,5.0,1.0,,,,26.0,,,,,,,,5.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,4.0,1.0,16.0,,10.0,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,4.0,,,2.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,61,10,6,0,2021-04-03,159.0,23.0,16.0,24.0,24.0,,,42.0,4.0,4.0,,13.0,,4.0,,,,4.0,1.0,,10.0,8.0,,2.0,,,,11.0,,,4.0,2.0,,3.0,,,,,2.0,,1.0,1.0,3.0,3.0,16.0,3.0,1.0,1.0,1.0,,,2.0,1.0,,3.0,,,,,,,,,,8.0,4.0,1.0,1.0,,17.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,3.0,2.0,,2.0,2.0,,,,,,,,,,2.0,,3.0,,1.0,2.0,1.0,3.0,,,1.0,,,6.0,,2.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
444,42,10,5,0,2021-04-10,203.0,27.0,19.0,25.0,25.0,2.0,,50.0,5.0,4.0,,28.0,4.0,,,,,4.0,2.0,,9.0,5.0,,4.0,,,,16.0,1.0,1.0,7.0,3.0,,5.0,4.0,2.0,2.0,,3.0,2.0,1.0,,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,,4.0,3.0,2.0,,,,,1.0,2.0,1.0,2.0,6.0,,1.0,1.0,22.0,2.0,,,,3.0,2.0,1.0,4.0,,,,,1.0,,,1.0,1.0,,,,3.0,2.0,,,,,1.0,,,2.0,,2.0,1.0,8.0,,1.0,,,,5.0,1.0,2.0,,2.0,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,81,32,5,0,2021-04-17,171.0,20.0,14.0,21.0,21.0,,,63.0,11.0,9.0,1.0,18.0,1.0,,,,1.0,4.0,1.0,,10.0,4.0,,1.0,1.0,1.0,,10.0,1.0,,10.0,7.0,,6.0,4.0,4.0,3.0,,3.0,2.0,2.0,,1.0,1.0,48.0,5.0,4.0,4.0,,,,3.0,2.0,,9.0,2.0,,,,,,1.0,1.0,3.0,5.0,2.0,2.0,,1.0,12.0,,,,,3.0,3.0,1.0,,,,,,2.0,3.0,,1.0,,,,,2.0,1.0,,,2.0,,,,,,,1.0,1.0,12.0,,1.0,1.0,,1.0,6.0,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,50,11,13,0,2021-04-24,144.0,22.0,18.0,30.0,30.0,2.0,,52.0,2.0,2.0,,7.0,2.0,,,,,6.0,,,10.0,8.0,1.0,,,,,6.0,3.0,3.0,4.0,2.0,,2.0,2.0,2.0,2.0,,,1.0,2.0,,2.0,2.0,7.0,2.0,,,1.0,,,6.0,4.0,,5.0,,,,,1.0,,,1.0,,2.0,1.0,,,,22.0,2.0,,,,,,,3.0,,,,,,4.0,1.0,2.0,,,,,,,,,2.0,,1.0,,,,,,,2.0,,,1.0,,,14.0,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,4.0,1.0,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,44,17,6,0,2021-05-01,142.0,28.0,21.0,16.0,16.0,,,36.0,7.0,4.0,1.0,16.0,2.0,,,,,4.0,1.0,,5.0,3.0,1.0,,,1.0,,8.0,1.0,,4.0,1.0,,8.0,6.0,,,,1.0,,1.0,,,,14.0,6.0,,,,,,2.0,2.0,,5.0,,,4.0,3.0,,,1.0,,,1.0,1.0,1.0,1.0,,14.0,,,1.0,,1.0,1.0,,3.0,,,,,,4.0,,2.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,3.0,6.0,1.0,,,,1.0,4.0,,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
325,50,13,4,0,2021-05-08,134.0,26.0,21.0,13.0,13.0,,,37.0,7.0,5.0,,13.0,5.0,1.0,,,,4.0,1.0,,7.0,5.0,3.0,1.0,2.0,,,8.0,,,1.0,,,3.0,3.0,1.0,,,4.0,2.0,1.0,,1.0,1.0,11.0,2.0,1.0,1.0,,,,1.0,3.0,,2.0,,,5.0,5.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,12.0,1.0,,,,,,,3.0,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,2.0,18.0,,,,,,1.0,2.0,3.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,73,17,4,0,2021-05-15,134.0,14.0,13.0,13.0,13.0,,,41.0,9.0,9.0,,15.0,4.0,1.0,1.0,,,3.0,2.0,,12.0,6.0,2.0,2.0,1.0,2.0,,14.0,,,1.0,1.0,,3.0,2.0,,,,1.0,1.0,3.0,,,,14.0,5.0,,,,,,4.0,2.0,,4.0,1.0,1.0,3.0,1.0,,,,,,10.0,1.0,,,,5.0,1.0,,1.0,1.0,,,,2.0,,2.0,,,1.0,,,2.0,,,,,1.0,3.0,,,,,2.0,2.0,,1.0,1.0,5.0,2.0,12.0,,,,,,,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
361,55,19,4,0,2021-05-22,147.0,19.0,15.0,13.0,13.0,1.0,,51.0,3.0,1.0,,33.0,4.0,5.0,,,,3.0,,,8.0,7.0,,2.0,1.0,,,9.0,1.0,1.0,6.0,1.0,,3.0,3.0,3.0,3.0,,2.0,,1.0,1.0,1.0,1.0,5.0,3.0,1.0,,,,2.0,6.0,2.0,,2.0,,,1.0,1.0,,,,1.0,1.0,4.0,2.0,1.0,,,4.0,1.0,,,,,,,2.0,,,1.0,,1.0,4.0,,,1.0,,,,1.0,,,,2.0,,1.0,,,,,,2.0,7.0,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,8.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,59,7,4,0,2021-05-29,130.0,23.0,16.0,14.0,14.0,,,52.0,4.0,2.0,1.0,8.0,1.0,2.0,,,,6.0,,,7.0,3.0,,1.0,,,,11.0,1.0,,7.0,4.0,,3.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,9.0,3.0,1.0,,,,2.0,2.0,4.0,,1.0,1.0,1.0,3.0,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,,12.0,2.0,1.0,,,1.0,1.0,,5.0,,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,3.0,1.0,,,2.0,,,,,,,,4.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,75,6,3,0,2021-06-05,200.0,35.0,26.0,19.0,19.0,1.0,,56.0,1.0,,1.0,24.0,2.0,1.0,,,,4.0,2.0,1.0,14.0,8.0,2.0,,,1.0,,11.0,,,4.0,2.0,,3.0,1.0,1.0,1.0,1.0,6.0,,5.0,5.0,7.0,5.0,45.0,6.0,1.0,1.0,,,1.0,3.0,3.0,,9.0,,,,,2.0,,1.0,,2.0,4.0,2.0,14.0,2.0,,14.0,1.0,,,,1.0,1.0,,4.0,,,,,2.0,1.0,1.0,2.0,5.0,,,,,,,,2.0,3.0,3.0,,,1.0,,1.0,1.0,14.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,5.0,,,,,,,,,2.0,,1.0,,,1.0,,,,,,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,54,8,2,0,2021-06-12,182.0,28.0,20.0,14.0,14.0,,,54.0,4.0,2.0,1.0,16.0,6.0,,,,,7.0,,,6.0,5.0,,,,,,10.0,4.0,3.0,6.0,1.0,,2.0,1.0,,,2.0,2.0,,2.0,,9.0,8.0,16.0,9.0,1.0,1.0,,,,5.0,5.0,,3.0,,,,,1.0,,,1.0,1.0,3.0,1.0,3.0,3.0,,16.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,5.0,5.0,3.0,3.0,,,,5.0,1.0,,,2.0,,1.0,,,,,1.0,,5.0,2.0,,,,,,,4.0,1.0,2.0,,,,,,,1.0,,,,3.0,,,,,,4.0,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,3.0,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,50,4,2,0,2021-06-19,149.0,15.0,10.0,15.0,15.0,,,33.0,4.0,2.0,,35.0,4.0,2.0,,,,2.0,3.0,,5.0,5.0,1.0,2.0,,2.0,,10.0,1.0,1.0,3.0,3.0,,4.0,4.0,,,,4.0,1.0,4.0,3.0,5.0,4.0,13.0,8.0,1.0,1.0,,,,1.0,,,3.0,,,,,,,,2.0,,4.0,,1.0,,,5.0,,,1.0,1.0,1.0,1.0,,7.0,,,1.0,,2.0,1.0,,2.0,3.0,,,,,,,,,3.0,1.0,,,,,4.0,2.0,1.0,,,,,,2.0,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,65,9,2,0,2021-06-26,183.0,28.0,22.0,27.0,27.0,,,51.0,7.0,4.0,,13.0,6.0,1.0,,,,3.0,1.0,,10.0,7.0,5.0,,,,,16.0,,,7.0,1.0,,3.0,,2.0,2.0,,1.0,,5.0,3.0,2.0,2.0,24.0,3.0,,,,,,6.0,9.0,,4.0,,,1.0,,,,,1.0,,4.0,,,,,13.0,1.0,,,,1.0,,,5.0,,,,,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,2.0,1.0,2.0,,,,1.0,2.0,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,119,11,3,0,2021-07-03,150.0,33.0,29.0,28.0,28.0,,,39.0,6.0,5.0,,14.0,2.0,3.0,,,,6.0,1.0,1.0,9.0,6.0,2.0,,,,,7.0,2.0,2.0,2.0,,,4.0,3.0,1.0,,,1.0,,,,3.0,3.0,38.0,,1.0,1.0,,,,6.0,6.0,,5.0,,,1.0,,2.0,,,,,15.0,1.0,3.0,2.0,2.0,6.0,2.0,,,,,,,8.0,,,,,,3.0,,1.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,75,14,4,0,2021-07-10,209.0,53.0,42.0,26.0,26.0,,,42.0,9.0,5.0,1.0,13.0,3.0,,,,2.0,5.0,2.0,,13.0,11.0,2.0,,4.0,2.0,,8.0,3.0,1.0,8.0,1.0,,4.0,4.0,2.0,1.0,1.0,,,3.0,2.0,1.0,1.0,22.0,5.0,,,,,,6.0,4.0,1.0,4.0,,,1.0,1.0,2.0,,,,,3.0,4.0,16.0,1.0,3.0,20.0,1.0,,1.0,,,,1.0,5.0,,,1.0,,1.0,,,,6.0,,,,1.0,1.0,,,2.0,,,,,2.0,,,,3.0,1.0,,1.0,,1.0,6.0,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,62,34,34,0,2021-07-17,495.0,92.0,63.0,52.0,52.0,2.0,,47.0,24.0,18.0,2.0,49.0,9.0,4.0,,,,8.0,4.0,2.0,30.0,19.0,4.0,,2.0,1.0,,20.0,2.0,1.0,19.0,7.0,6.0,7.0,3.0,1.0,,,4.0,,6.0,1.0,2.0,1.0,20.0,9.0,1.0,1.0,,,3.0,33.0,1.0,1.0,7.0,2.0,1.0,3.0,1.0,2.0,,1.0,1.0,3.0,4.0,8.0,8.0,8.0,,32.0,4.0,,5.0,4.0,5.0,2.0,1.0,4.0,,2.0,2.0,,2.0,6.0,2.0,3.0,4.0,,,,2.0,1.0,,1.0,7.0,1.0,2.0,1.0,,,,1.0,3.0,5.0,2.0,1.0,1.0,,1.0,9.0,,2.0,,1.0,,,,,1.0,,1.0,1.0,,,3.0,,,,,,,,1.0,,,2.0,1.0,,,,,,,,1.0,,3.0,2.0,,,1.0,,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
701,102,25,14,0,2021-07-24,323.0,56.0,44.0,34.0,34.0,1.0,,50.0,4.0,3.0,1.0,43.0,7.0,,,,,8.0,6.0,,27.0,17.0,1.0,,2.0,13.0,,21.0,3.0,1.0,10.0,8.0,1.0,5.0,3.0,,,,2.0,2.0,2.0,1.0,8.0,7.0,27.0,9.0,3.0,3.0,,,,8.0,4.0,,4.0,2.0,1.0,2.0,2.0,1.0,,1.0,4.0,1.0,8.0,1.0,4.0,,7.0,26.0,4.0,,1.0,1.0,2.0,,,3.0,,2.0,,,2.0,2.0,,2.0,,,1.0,,4.0,,,,1.0,,1.0,,,1.0,1.0,5.0,2.0,1.0,,,,,,5.0,1.0,5.0,2.0,1.0,1.0,,,,,,,4.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
